“ú•t,’“ŽÔê,ŽžŠÔ‘Ñ,ˆê”Ê“üŒÉ,ˆê”ÊoŒÉ,ˆê”ÊÝŒÉ,’èŠú“üŒÉ,’èŠúoŒÉ,’èŠúÝŒÉ,‡Œv“üŒÉ,‡ŒvoŒÉ,‡ŒvÝŒÉ,Ž–‘O¸ŽZ—˜—p‘ä”,—j“ú,“y“új‹æ•ª
2025-01-21,“ì2,10-11,49,29,79,15,19,341,64,48,420,0,‰Î,•½“ú
2025-01-22,“ì2,10-11,53,26,69,13,15,332,66,41,401,0,…,•½“ú
2025-01-23,“ì2,14-15,31,23,84,20,15,329,51,38,413,2,–Ø,•½“ú
2025-01-24,“ì2,10-11,72,43,85,14,20,330,86,63,415,1,‹à,•½“ú
2025-01-25,“ì2,14-15,73,65,113,7,4,167,80,69,280,5,“y,“y“új
2025-01-26,“ì2,13-14,137,53,222,2,3,157,139,56,379,2,“ú,“y“új
2025-01-27,“ì2,14-15,12,13,61,19,9,336,31,22,397,3,ŒŽ,•½“ú
2025-01-28,“ì2,10-11,42,13,61,14,22,335,56,35,396,1,‰Î,•½“ú
2025-01-29,“ì2,10-11,47,27,60,11,16,330,58,43,390,0,…,•½“ú
2025-01-30,“ì2,10-11,47,23,66,13,24,332,60,47,398,0,–Ø,•½“ú
2025-01-31,“ì2,13-14,52,16,91,13,14,345,65,30,436,3,‹à,•½“ú
2025-02-01,“ì2,10-11,69,43,118,8,7,172,77,50,290,4,“y,“y“új
2025-02-02,“ì2,13-14,200,98,349,3,3,166,203,101,515,26,“ú,“y“új
2025-02-03,“ì2,09-10,25,6,58,34,18,357,59,24,415,1,ŒŽ,•½“ú
2025-02-04,“ì2,14-15,24,26,83,16,11,356,40,37,439,4,‰Î,•½“ú
2025-02-05,“ì2,09-10,25,4,73,26,24,332,51,28,405,0,…,•½“ú
2025-02-06,“ì2,14-15,14,18,231,20,13,350,34,31,581,4,–Ø,•½“ú
2025-02-07,“ì2,14-15,40,32,78,12,16,328,52,48,406,3,‹à,•½“ú
2025-02-08,“ì2,13-14,58,51,185,3,4,178,61,55,363,9,“y,“y“új
2025-02-09,“ì2,14-15,64,46,181,4,3,172,68,49,353,6,“ú,“y“új
2025-02-10,“ì2,10-11,31,17,92,12,22,327,43,39,419,2,ŒŽ,•½“ú
2025-02-11,“ì2,13-14,43,24,114,3,4,171,46,28,285,5,‰Î,“y“új
2025-02-12,“ì2,14-15,53,58,148,20,15,325,73,73,473,12,…,•½“ú
2025-02-13,“ì2,14-15,99,26,184,14,11,354,113,37,538,4,–Ø,•½“ú
2025-02-14,“ì2,10-11,47,33,116,8,20,327,55,53,443,4,‹à,•½“ú
2025-02-15,“ì2,14-15,89,56,230,4,5,164,93,61,394,10,“y,“y“új
2025-02-16,“ì2,13-14,118,54,213,3,2,155,121,56,368,11,“ú,“y“új
2025-02-17,“ì2,11-12,13,11,69,15,12,332,28,23,401,1,ŒŽ,•½“ú
2025-02-18,“ì2,14-15,44,43,131,18,12,328,62,55,459,7,‰Î,•½“ú
2025-02-19,“ì2,10-11,55,26,127,10,18,321,65,44,448,0,…,•½“ú
2025-02-20,“ì2,10-11,86,33,208,22,22,337,108,55,545,3,–Ø,•½“ú
2025-02-21,“ì2,10-11,50,20,137,14,22,337,64,42,474,1,‹à,•½“ú
2025-02-22,“ì2,11-12,70,62,256,3,0,174,73,62,430,9,“y,“y“új
2025-02-23,“ì2,14-15,57,48,164,7,2,168,64,50,332,16,“ú,“y“új
2025-02-24,“ì2,14-15,45,42,111,5,1,178,50,43,289,3,ŒŽ,“y“új
2025-02-25,“ì2,10-11,28,9,95,14,27,332,42,36,427,1,‰Î,•½“ú
2025-02-26,“ì2,10-11,36,26,92,13,12,323,49,38,415,1,…,•½“ú
2025-02-27,“ì2,14-15,31,32,92,29,12,341,60,44,433,7,–Ø,•½“ú
2025-02-28,“ì2,10-11,34,20,93,16,14,340,50,34,433,2,‹à,•½“ú
2025-03-01,“ì2,14-15,65,49,203,4,7,180,69,56,383,10,“y,“y“új
2025-03-02,“ì2,13-14,96,57,222,2,4,178,98,61,400,12,“ú,“y“új
2025-03-03,“ì2,09-10,34,2,76,27,20,351,61,22,427,0,ŒŽ,•½“ú
2025-03-04,“ì2,14-15,25,20,113,10,16,319,35,36,432,5,‰Î,•½“ú
2025-03-05,“ì2,16-17,30,29,161,26,21,324,56,50,485,2,…,•½“ú
2025-03-06,“ì2,14-15,40,40,177,16,8,343,56,48,520,5,–Ø,•½“ú
2025-03-07,“ì2,15-16,31,27,84,25,13,337,56,40,421,2,‹à,•½“ú
2025-03-08,“ì2,15-16,144,73,249,4,2,168,148,75,417,4,“y,“y“új
2025-03-09,“ì2,14-15,86,72,245,2,4,159,88,76,404,2,“ú,“y“új
2025-03-10,“ì2,12-13,37,22,75,18,21,330,55,43,405,3,ŒŽ,•½“ú
2025-03-11,“ì2,10-11,106,21,202,14,14,331,120,35,533,0,‰Î,•½“ú
2025-03-12,“ì2,10-11,47,37,87,11,19,329,58,56,416,2,…,•½“ú
2025-03-13,“ì2,10-11,29,23,107,16,23,333,45,46,440,1,–Ø,•½“ú
2025-03-14,“ì2,16-17,83,31,135,13,27,308,96,58,443,7,‹à,•½“ú
2025-03-15,“ì2,10-11,99,41,188,9,5,170,108,46,358,3,“y,“y“új
2025-03-16,“ì2,14-15,49,45,121,5,3,164,54,48,285,10,“ú,“y“új
2025-03-17,“ì2,14-15,8,10,61,22,11,340,30,21,401,2,ŒŽ,•½“ú
2025-03-18,“ì2,10-11,48,27,110,16,18,338,64,45,448,2,‰Î,•½“ú
2025-03-19,“ì2,14-15,44,36,145,14,11,324,58,47,469,3,…,•½“ú
2025-03-20,“ì2,14-15,82,34,173,4,3,168,86,37,341,6,–Ø,“y“új
2025-03-21,“ì2,10-11,90,63,124,14,24,328,104,87,452,4,‹à,•½“ú
2025-03-22,“ì2,14-15,62,42,257,5,6,173,67,48,430,4,“y,“y“új
2025-03-23,“ì2,14-15,51,50,146,3,3,168,54,53,314,8,“ú,“y“új
2025-03-24,“ì2,09-10,27,18,59,25,15,335,52,33,394,0,ŒŽ,•½“ú
2025-03-25,“ì2,10-11,63,29,123,13,15,339,76,44,462,3,‰Î,•½“ú
2025-03-26,“ì2,15-16,71,40,153,15,19,328,86,59,481,5,…,•½“ú
2025-03-27,“ì2,10-11,46,30,101,10,21,338,56,51,439,2,–Ø,•½“ú
2025-03-28,“ì2,15-16,75,44,194,16,16,316,91,60,510,6,‹à,•½“ú
2025-03-29,“ì2,15-16,53,54,180,4,4,147,57,58,327,8,“y,“y“új
2025-03-30,“ì2,15-16,77,55,156,4,3,152,81,58,308,11,“ú,“y“új
2025-03-31,“ì2,14-15,26,19,57,19,9,337,45,28,394,5,ŒŽ,•½“ú
